Project Length,30
CRF,0.1
Annual Capture Amount (MTCO2/yr),15.0
Total Cost ($M/yr),1347.4833099999998
Capture Cost ($M/yr),1196.6
Transport Cost ($M/yr),85.74101000000002
Storage Cost ($M/yr),65.14229999999999

Source,Capture Amount (MTCO2/yr),Capture Cost ($M/yr)
6,15.0,1196.6

Sink,Storage Amount (MTCO2/yr),Storage Cost ($M/yr)
4,15.0,65.14229999999999

Edge Source,Edge Sink,Amount (MTCO2/yr),Transport Cost ($M/yr),Length (km)
581660,580341,15.0,1.48955,2.013496171131197
180218,229069,15.0,10.79468,43.11779268205499
229069,341295,15.0,27.312469999999998,100.37867474621333
341295,346579,15.0,2.7438700000000003,4.276726036710542
178898,180218,15.0,0.28782,1.2058070579242004
577696,581660,15.0,0.66702,3.0732026954504548
346579,358468,15.0,1.6705100000000002,8.339620155409428
394128,577696,15.0,34.01165,156.43029910587325
358468,394128,15.0,6.763439999999999,29.810312639309405
